5,USER_CUT,USER_CUT_2OPT,CALLBACK,CALLBACK_2OPT,LOOP
../data/exact_models/kroB200.tsp,3.989898,4.427061,4.606327,4.628326,8.722248
../data/exact_models/bier127.tsp,0.895346,0.708326,0.733668,0.858362,1.970543
../data/exact_models/eil51.tsp,0.111737,0.129159,0.121976,0.125414,0.254423
../data/exact_models/kroA200.tsp,6.769756,8.314131,17.894772,24.289049,26.448109
../data/exact_models/ali535.tsp,102.963456,151.325841,404.291358,372.883741,336.252235
../data/exact_models/gr229.tsp,15.561915,21.320944,9.821334,10.593818,43.732787
../data/exact_models/pr226.tsp,6.474271,7.099814,8.731781,8.651577,49.711088
../data/exact_models/kroA100.tsp,0.650667,0.438534,0.901737,0.482506,2.106262
../data/exact_models/gr202.tsp,4.603852,3.30189,3.802988,3.18539,11.215631
../data/exact_models/pr124.tsp,1.714501,1.068638,1.528997,1.034122,6.877223
../data/exact_models/d657.tsp,3600.0,1483.341876,728.607031,392.453132,517.716647
../data/exact_models/pr439.tsp,191.844487,277.999449,195.51279,174.211848,400.54618
../data/exact_models/fl417.tsp,176.652036,435.012786,315.905618,104.260487,193.813787
../data/exact_models/rat575.tsp,228.766067,276.665111,342.451018,214.615524,337.629685
../data/exact_models/rd100.tsp,0.619183,0.457743,0.570356,0.506697,1.635255
../data/exact_models/u159.tsp,2.150436,2.406522,2.260598,1.344448,2.672696
../data/exact_models/pr299.tsp,77.760105,86.378856,60.037422,84.335053,85.421617
../data/exact_models/rd400.tsp,48.228268,37.350333,86.675719,78.533184,123.974903
../data/exact_models/kroA150.tsp,3.506122,3.068293,5.557585,4.18601,8.631423
../data/exact_models/kroD100.tsp,0.836406,0.587204,0.738091,0.582139,2.416866
../data/exact_models/kroB150.tsp,5.143787,4.23896,4.413994,3.696773,13.758932
../data/exact_models/rat195.tsp,11.763177,7.085381,8.046871,9.147221,20.562867
../data/exact_models/att48.tsp,0.105842,0.105077,0.077248,0.107892,0.34944
../data/exact_models/u574.tsp,184.115079,220.775766,234.4179,245.591895,177.394065
../data/exact_models/ts225.tsp,3601.303349,3601.405234,3600.0,3600.0,3600.0
../data/exact_models/ch130.tsp,1.737231,1.380647,1.403892,0.955332,1.991137
../data/exact_models/kroE100.tsp,1.874887,0.858168,1.218586,1.254612,2.08372
../data/exact_models/gr137.tsp,1.649518,0.872556,1.265787,1.423598,3.768397
../data/exact_models/kroC100.tsp,0.916889,0.507129,0.464141,0.574646,2.064155
../data/exact_models/pr107.tsp,0.063986,0.12933,0.070633,0.072234,0.371543
../data/exact_models/pr136.tsp,1.029133,0.935691,1.066842,1.269535,2.372975
../data/exact_models/rat99.tsp,0.223758,0.245717,0.238147,0.237877,1.061832
../data/exact_models/a280.tsp,5.217867,6.213471,5.201283,4.599598,12.846693
../data/exact_models/pr264.tsp,8.634323,8.467664,13.565217,30.141165,1440.034359
../data/exact_models/gil262.tsp,24.78811,16.919501,26.947704,9.132888,24.851573
../data/exact_models/ch150.tsp,2.524156,2.408462,3.657448,3.328576,4.764629
../data/exact_models/pr144.tsp,2.679072,2.819923,2.789993,2.655032,7.83004
../data/exact_models/att532.tsp,210.351879,216.431495,363.08512,531.412332,306.685047
../data/exact_models/d493.tsp,124.23286,266.557037,205.67103,136.002443,621.612469
../data/exact_models/gr96.tsp,0.398413,0.812189,0.845419,0.684704,2.430874
../data/exact_models/berlin52.tsp,0.06479,0.047707,0.036756,0.042234,0.054975
../data/exact_models/eil101.tsp,0.251458,0.30171,0.352925,0.304864,0.406466
../data/exact_models/pr152.tsp,3.347563,3.464301,3.075935,4.025836,4.66454
../data/exact_models/lin318.tsp,19.585594,17.308966,17.028507,25.698699,40.411991
../data/exact_models/kroB100.tsp,1.373314,1.56282,1.796607,0.99975,3.000111
../data/exact_models/st70.tsp,0.19444,0.167102,0.190387,0.154372,0.405714
../data/exact_models/d198.tsp,5.685969,5.609171,7.663597,9.168363,22.734544
../data/exact_models/gr431.tsp,67.654765,171.742422,50.798888,125.80092,203.497187
../data/exact_models/pr76.tsp,2.303395,1.933009,2.016086,2.003485,3.629079
../data/exact_models/eil76.tsp,0.110317,0.155715,0.102,0.158017,0.258201
../data/exact_models/pcb442.tsp,17.179104,12.989245,12.998592,15.059622,220.921725
../data/exact_models/lin105.tsp,0.32065,0.341014,0.398641,0.274315,1.428793
