5,MTZ,MTZ+Lazy,MTZ+2deg,MTZ+Lazy+2deg,GG
../data/compact_models/size_40/random_0.tsp,12.577933,2.942942,3.608571,2.473616,12.251247
../data/compact_models/size_40/random_19.tsp,9.288942,3.242759,11.346648,2.713222,11.207517
../data/compact_models/size_40/random_1.tsp,160.756354,69.407231,82.801479,28.305172,8.66012
../data/compact_models/size_40/random_16.tsp,74.432433,72.091617,173.912627,25.298602,9.970379
../data/compact_models/size_40/random_15.tsp,66.977167,16.010898,36.612652,55.816495,16.049752
../data/compact_models/size_40/random_18.tsp,26.775521,17.469785,22.002467,18.111909,10.083003
../data/compact_models/size_40/random_7.tsp,55.238861,48.859985,49.42673,33.339193,16.513802
../data/compact_models/size_40/random_8.tsp,3.106081,1.822907,0.922684,0.410034,12.089397
../data/compact_models/size_40/random_6.tsp,316.087709,159.488231,363.131239,156.952854,7.433729
../data/compact_models/size_40/random_10.tsp,5.83054,2.469698,6.837434,6.047795,9.317759
../data/compact_models/size_40/random_11.tsp,2.752164,2.658196,1.793974,2.44721,14.50146
../data/compact_models/size_40/random_9.tsp,3600.020648,3600,3604.11299,3600,13.06398
../data/compact_models/size_40/random_17.tsp,32.420914,6.093746,23.215488,6.840378,13.429873
../data/compact_models/size_40/random_2.tsp,3600.019389,3600,3600.027098,2716.378497,16.515084
../data/compact_models/size_40/random_3.tsp,3602.015898,3600,3600.021849,3600,20.051901
../data/compact_models/size_40/random_5.tsp,2182.522971,3600,2830.444973,3600,16.825448
../data/compact_models/size_40/random_4.tsp,7.02195,5.535321,7.895524,4.111002,11.234101
../data/compact_models/size_40/random_13.tsp,0.901575,0.577203,0.842713,0.17978,10.271972
../data/compact_models/size_40/random_12.tsp,34.566319,22.846736,15.749523,30.74876,6.815078
../data/compact_models/size_40/random_14.tsp,133.822473,56.75139,127.542199,38.781873,7.861722
