5,VNS,GENETIC,TABU_STEP,TABU_LIN,TABU_RAND
../data/heuristics/ali535.tsp,,222593.0,207656.00,207640.00,210263.00
../data/heuristics/p654.tsp,,38391.0,34954.00,35033.00,34946.00
../data/heuristics/rat783.tsp,,9327.0,9150.00,9150.00,9147.00
../data/heuristics/gr666.tsp,,333324.0,308915.00,308109.00,308194.00
../data/heuristics/d657.tsp,,54120.0,50444.00,50464.00,50497.00
../data/heuristics/pr439.tsp,,105959.0,108676.00,108891.00,108732.00
../data/heuristics/rat575.tsp,,7223.0,7063.00,7035.00,7060.00
../data/heuristics/u724.tsp,,46279.0,43331.00,43397.00,43442.00
../data/heuristics/rd400.tsp,,16218.0,15667.00,15729.00,15677.00
../data/heuristics/u574.tsp,,39025.0,38110.00,38165.00,38297.00
../data/heuristics/vm1084.tsp,,248589.0,248219.00,248759.00,247958.00
../data/heuristics/att532.tsp,,29950.0,28506.00,28417.00,28658.00
../data/heuristics/d493.tsp,,37321.0,35965.00,35940.00,35909.00
../data/heuristics/lin318.tsp,,44280.0,42925.00,42779.00,42773.00
../data/heuristics/pr1002.tsp,,287827.0,269073.00,269073.00,269933.00
../data/heuristics/gr431.tsp,,192583.0,176975.00,176781.00,176019.00
../data/heuristics/pcb442.tsp,,50485.0,52043.00,52169.00,51802.00
../data/heuristics/dsj1000.tsp,,20472388.0,19421019.00,19529106.00,19492379.00
