,GREEDY,GREEDY_ITER,EXTR_MILE,GRASP,GRASP_ITER
../data/heuristics/vm1084.tsp,294134.00_0.03,284437.00_24.16,274081.00_21.99,378532.00_0.04,
../data/heuristics/rat783.tsp,,,,,
../data/heuristics/rd400.tsp,,,,,
../data/heuristics/dsj1000.tsp,,,,,
../data/heuristics/pr439.tsp,,,,,
../data/heuristics/d493.tsp,,,,,
../data/heuristics/u574.tsp,,,,,
../data/heuristics/p654.tsp,,,,,
../data/heuristics/lin318.tsp,,,,,
../data/heuristics/pr1002.tsp,,,,,
../data/heuristics/gr431.tsp,,,,,
../data/heuristics/u724.tsp,,,,,
../data/heuristics/gr666.tsp,,,,,
../data/heuristics/ali535.tsp,,,,,
../data/heuristics/att532.tsp,,,,,
../data/heuristics/d657.tsp,,,,,
../data/heuristics/rat575.tsp,,,,,
../data/heuristics/pcb442.tsp,,,,,
